series_id,timestamp,value
8,2023-01-09 05:00:00,10.573916372975715
8,2023-01-09 06:00:00,10.854219112998592
8,2023-01-09 07:00:00,11.378143343285396
9,2023-01-01 00:00:00,-0.3311752036998755
9,2023-01-01 01:00:00,0.5100426093766514
9,2023-01-01 02:00:00,0.6429241553879885
9,2023-01-01 03:00:00,1.0456077268854307
9,2023-01-01 04:00:00,0.5882948123117853
9,2023-01-01 05:00:00,0.7349373018050013
9,2023-01-01 06:00:00,1.578048438006895
9,2023-01-01 07:00:00,1.558199524777891
9,2023-01-01 08:00:00,1.6557520036226914
9,2023-01-01 09:00:00,1.645172677008187
9,2023-01-01 10:00:00,0.436874950580246
9,2023-01-01 11:00:00,0.426036184940194
9,2023-01-01 12:00:00,0.7099702628068733
9,2023-01-01 13:00:00,0.49885533482601413
9,2023-01-01 14:00:00,1.0797832554083322
9,2023-01-01 15:00:00,-0.2973572628263608
9,2023-01-01 16:00:00,-0.0617825055939511
9,2023-01-01 17:00:00,-0.46330499052060836
9,2023-01-01 18:00:00,-0.35479528765623114
9,2023-01-01 19:00:00,0.49229466555753704
9,2023-01-01 20:00:00,0.4050184114052754
9,2023-01-01 21:00:00,0.7930845716876675
9,2023-01-01 22:00:00,0.29677930750553755
9,2023-01-01 23:00:00,0.38899964570406015
9,2023-01-02 00:00:00,0.8865971670536053
9,2023-01-02 01:00:00,1.772000062442839
9,2023-01-02 02:00:00,2.0777372993737324
9,2023-01-02 03:00:00,2.3108768503809096
9,2023-01-02 04:00:00,2.0670511248839434
9,2023-01-02 05:00:00,1.696265971822609
9,2023-01-02 06:00:00,2.3179104770988785
9,2023-01-02 07:00:00,2.697402195111977
9,2023-01-02 08:00:00,3.004050188136285
9,2023-01-02 09:00:00,2.3137803335306835
9,2023-01-02 10:00:00,1.930133792721152
9,2023-01-02 11:00:00,1.6194676902348284
9,2023-01-02 12:00:00,1.747446716433978
9,2023-01-02 13:00:00,1.8185311499785253
9,2023-01-02 14:00:00,1.7961619346931563
9,2023-01-02 15:00:00,1.392839877862769
9,2023-01-02 16:00:00,0.5832458637075305
9,2023-01-02 17:00:00,0.6632442894882961
9,2023-01-02 18:00:00,1.1197651113888463
9,2023-01-02 19:00:00,1.8925638737611548
9,2023-01-02 20:00:00,1.7354456721966487
9,2023-01-02 21:00:00,1.5861725731015943
9,2023-01-02 22:00:00,1.5976346786446636
9,2023-01-02 23:00:00,1.956900119161741
9,2023-01-03 00:00:00,2.344378568114043
9,2023-01-03 01:00:00,3.716657294243845
9,2023-01-03 02:00:00,3.4375424526742147
9,2023-01-03 03:00:00,3.3081411773166054
9,2023-01-03 04:00:00,2.8460351460255033
9,2023-01-03 05:00:00,2.8994848453609174
9,2023-01-03 06:00:00,3.6080194818590403
9,2023-01-03 07:00:00,3.9969082426469575
9,2023-01-03 08:00:00,4.298036404902243
9,2023-01-03 09:00:00,3.5821889088957724
9,2023-01-03 10:00:00,2.9331725665910238
9,2023-01-03 11:00:00,3.030451582689575
9,2023-01-03 12:00:00,3.039693304782613
9,2023-01-03 13:00:00,3.184791422003422
9,2023-01-03 14:00:00,3.0696480575352063
9,2023-01-03 15:00:00,2.518195251277241
9,2023-01-03 16:00:00,1.4735160333689334
9,2023-01-03 17:00:00,2.1288087358280565
9,2023-01-03 18:00:00,2.444208382526375
9,2023-01-03 19:00:00,2.962694118922574
9,2023-01-03 20:00:00,3.1375909765489007
9,2023-01-03 21:00:00,2.8190498488360114
9,2023-01-03 22:00:00,2.532040138475099
9,2023-01-03 23:00:00,2.550958848981747
9,2023-01-04 00:00:00,3.5556907269259432
9,2023-01-04 01:00:00,4.458559842004362
9,2023-01-04 02:00:00,4.217441136133939
9,2023-01-04 03:00:00,4.3899828584114635
9,2023-01-04 04:00:00,4.584862342608784
9,2023-01-04 05:00:00,4.30450588045452
9,2023-01-04 06:00:00,4.9202139682985475
9,2023-01-04 07:00:00,5.255203866944086
9,2023-01-04 08:00:00,5.025930868942248
9,2023-01-04 09:00:00,4.49707710746315
9,2023-01-04 10:00:00,4.249585953671257
9,2023-01-04 11:00:00,4.116065651160511
9,2023-01-04 12:00:00,4.309602989277954
9,2023-01-04 13:00:00,4.536191988641876
9,2023-01-04 14:00:00,4.691732885793178
9,2023-01-04 15:00:00,3.7111042713512115
9,2023-01-04 16:00:00,3.2204805310651947
9,2023-01-04 17:00:00,3.1793904508576136
9,2023-01-04 18:00:00,2.991207077659201
9,2023-01-04 19:00:00,3.9814192472011203
9,2023-01-04 20:00:00,4.356176671675933
9,2023-01-04 21:00:00,3.9778634885111055
9,2023-01-04 22:00:00,3.6671677822082014
9,2023-01-04 23:00:00,3.821749129788082
9,2023-01-05 00:00:00,4.926810001730155
9,2023-01-05 01:00:00,5.616842885475536
9,2023-01-05 02:00:00,5.370225928362018
9,2023-01-05 03:00:00,5.769773701861493
9,2023-01-05 04:00:00,5.1765230278397345
9,2023-01-05 05:00:00,5.983985157153224
9,2023-01-05 06:00:00,5.944233172147047
9,2023-01-05 07:00:00,6.306060843641212
9,2023-01-05 08:00:00,6.614031486890832
9,2023-01-05 09:00:00,5.640256860385649
9,2023-01-05 10:00:00,5.05306427161626
9,2023-01-05 11:00:00,5.2433170077198215
9,2023-01-05 12:00:00,5.326887113491979
9,2023-01-05 13:00:00,5.745317002838315
9,2023-01-05 14:00:00,5.288343552714882
9,2023-01-05 15:00:00,4.907988336390812
9,2023-01-05 16:00:00,4.423185810319192
9,2023-01-05 17:00:00,4.057656209683679
9,2023-01-05 18:00:00,4.639460516700489
9,2023-01-05 19:00:00,5.6500044142577055
9,2023-01-05 20:00:00,5.540187149961294
9,2023-01-05 21:00:00,5.116057944541754
9,2023-01-05 22:00:00,4.980126112073256
9,2023-01-05 23:00:00,5.0024559890062825
9,2023-01-06 00:00:00,6.130813952606709
9,2023-01-06 01:00:00,6.824962130919358
9,2023-01-06 02:00:00,7.044948920824235
9,2023-01-06 03:00:00,6.842322863757992
9,2023-01-06 04:00:00,6.574161638762848
9,2023-01-06 05:00:00,6.935531901073632
9,2023-01-06 06:00:00,7.779534583873597
9,2023-01-06 07:00:00,7.870210457231181
9,2023-01-06 08:00:00,7.732134904710177
9,2023-01-06 09:00:00,7.2027120677550105
9,2023-01-06 10:00:00,6.315089182524157
9,2023-01-06 11:00:00,6.422000252029242
9,2023-01-06 12:00:00,6.79217620519866
9,2023-01-06 13:00:00,6.955888267473854
9,2023-01-06 14:00:00,6.756189147548706
9,2023-01-06 15:00:00,5.900635519798106
9,2023-01-06 16:00:00,5.375055655656791
9,2023-01-06 17:00:00,5.545382811761692
9,2023-01-06 18:00:00,5.5104652864899855
9,2023-01-06 19:00:00,6.157850868937847
9,2023-01-06 20:00:00,7.148177203698574
9,2023-01-06 21:00:00,6.604386388583731
9,2023-01-06 22:00:00,6.3248981480102096
9,2023-01-06 23:00:00,6.2644058340054505
9,2023-01-07 00:00:00,7.325529611360323
9,2023-01-07 01:00:00,7.834585264750412
9,2023-01-07 02:00:00,7.93559227225096
9,2023-01-07 03:00:00,7.664519536478869
9,2023-01-07 04:00:00,7.744420831762276
9,2023-01-07 05:00:00,8.29827871219439
9,2023-01-07 06:00:00,8.307383364936236
9,2023-01-07 07:00:00,8.826396902411751
9,2023-01-07 08:00:00,8.831324959749693
9,2023-01-07 09:00:00,8.032339446135978
9,2023-01-07 10:00:00,7.761326443615881
9,2023-01-07 11:00:00,7.371717194795041
9,2023-01-07 12:00:00,7.441364963960535
9,2023-01-07 13:00:00,7.816206278696144
9,2023-01-07 14:00:00,7.910636638604993
9,2023-01-07 15:00:00,7.330866245410153
9,2023-01-07 16:00:00,6.383765679699669
9,2023-01-07 17:00:00,6.513593332954911
9,2023-01-07 18:00:00,6.935997607577971
9,2023-01-07 19:00:00,7.888410849921
9,2023-01-07 20:00:00,7.754094046318966
9,2023-01-07 21:00:00,7.744207701988986
9,2023-01-07 22:00:00,7.304429263783937
9,2023-01-07 23:00:00,8.012001987449661
9,2023-01-08 00:00:00,8.349824991715133
9,2023-01-08 01:00:00,9.012452366319415
9,2023-01-08 02:00:00,9.410731726820043
9,2023-01-08 03:00:00,9.312664871686534
9,2023-01-08 04:00:00,8.921468492933696
9,2023-01-08 05:00:00,9.347147007998936
9,2023-01-08 06:00:00,9.382282816552841
9,2023-01-08 07:00:00,10.201588677580238
9,2023-01-08 08:00:00,10.21264591034465
9,2023-01-08 09:00:00,9.642833569185088
9,2023-01-08 10:00:00,8.864089175639322
9,2023-01-08 11:00:00,9.346494200771323
9,2023-01-08 12:00:00,9.117539845548121
9,2023-01-08 13:00:00,9.106703436071825
9,2023-01-08 14:00:00,9.211188933816752
9,2023-01-08 15:00:00,8.501465243064972
9,2023-01-08 16:00:00,8.191132812000866
9,2023-01-08 17:00:00,7.78420756728614
9,2023-01-08 18:00:00,7.990310562595961
9,2023-01-08 19:00:00,8.731954667949246
9,2023-01-08 20:00:00,9.185057166669038
9,2023-01-08 21:00:00,8.981696899476406
9,2023-01-08 22:00:00,8.433559551354358
9,2023-01-08 23:00:00,8.713891600384793
9,2023-01-09 00:00:00,9.479123998183246
9,2023-01-09 01:00:00,10.389628695046932
9,2023-01-09 02:00:00,10.576899675256978
9,2023-01-09 03:00:00,10.649081498652219
9,2023-01-09 04:00:00,9.809724122649374
9,2023-01-09 05:00:00,10.471879435978355
9,2023-01-09 06:00:00,10.872641766796264
9,2023-01-09 07:00:00,11.620410909640416
10,2023-01-01 00:00:00,0.10816050058449529
10,2023-01-01 01:00:00,0.622470352637508
10,2023-01-01 02:00:00,1.0025663717732014
10,2023-01-01 03:00:00,0.8537689568380149
10,2023-01-01 04:00:00,0.5944210518201944
10,2023-01-01 05:00:00,0.743618714122627
10,2023-01-01 06:00:00,1.4061779140121398
10,2023-01-01 07:00:00,1.646998807501033
10,2023-01-01 08:00:00,1.741509032625559
10,2023-01-01 09:00:00,1.3201095862507235
10,2023-01-01 10:00:00,0.6479440292972254
10,2023-01-01 11:00:00,0.31769118315934786
10,2023-01-01 12:00:00,0.546647267290639
10,2023-01-01 13:00:00,0.8234531433757628
10,2023-01-01 14:00:00,0.4265630179954645
10,2023-01-01 15:00:00,-0.2009802472641462
10,2023-01-01 16:00:00,-0.650140556294993
10,2023-01-01 17:00:00,-0.4392460400126166
10,2023-01-01 18:00:00,-0.1605800845846711
10,2023-01-01 19:00:00,0.5527548653606885
10,2023-01-01 20:00:00,0.5722935817653502
10,2023-01-01 21:00:00,0.6171462764179426
10,2023-01-01 22:00:00,0.13700068064264476
10,2023-01-01 23:00:00,0.4334418684663397
10,2023-01-02 00:00:00,1.2395486446741388
10,2023-01-02 01:00:00,1.9193031605126427
10,2023-01-02 02:00:00,2.3563640979293066
10,2023-01-02 03:00:00,1.8209878163121007
10,2023-01-02 04:00:00,1.7914295428245415
10,2023-01-02 05:00:00,2.19689949242398
10,2023-01-02 06:00:00,2.3396956112418272
10,2023-01-02 07:00:00,2.673924160638836
10,2023-01-02 08:00:00,2.9699955067394375
10,2023-01-02 09:00:00,2.373798857296379
10,2023-01-02 10:00:00,1.4835879521397877
10,2023-01-02 11:00:00,1.31958115527661
10,2023-01-02 12:00:00,1.8924751438955951
10,2023-01-02 13:00:00,2.079862004220976
10,2023-01-02 14:00:00,1.7504448333165494
10,2023-01-02 15:00:00,1.021495249218149
10,2023-01-02 16:00:00,0.6635336766260824
10,2023-01-02 17:00:00,0.38686728525690134
10,2023-01-02 18:00:00,1.3690020451302654
10,2023-01-02 19:00:00,1.722971298987892
10,2023-01-02 20:00:00,1.9240315182843215
10,2023-01-02 21:00:00,1.3169720166902943
10,2023-01-02 22:00:00,1.423233556929674
10,2023-01-02 23:00:00,1.713451642777886
10,2023-01-03 00:00:00,2.3140624993726426
10,2023-01-03 01:00:00,3.0932662675719427
10,2023-01-03 02:00:00,3.4713632694276826
10,2023-01-03 03:00:00,3.1052689170933805
10,2023-01-03 04:00:00,3.344655281059634
10,2023-01-03 05:00:00,3.3579478560781455
10,2023-01-03 06:00:00,3.807798356042867
10,2023-01-03 07:00:00,3.9911574857649117
10,2023-01-03 08:00:00,3.9304808371642426
10,2023-01-03 09:00:00,3.768993687726929
10,2023-01-03 10:00:00,3.027451380033506
10,2023-01-03 11:00:00,2.9928301575818455
10,2023-01-03 12:00:00,3.231559289916446
10,2023-01-03 13:00:00,3.3307328474727655
10,2023-01-03 14:00:00,2.8873474819471436
10,2023-01-03 15:00:00,2.798970586176404
10,2023-01-03 16:00:00,1.6070658850252202
10,2023-01-03 17:00:00,1.9608543165615673
10,2023-01-03 18:00:00,2.3230334266800594
10,2023-01-03 19:00:00,2.7383671502254834
10,2023-01-03 20:00:00,3.1930051054336093
10,2023-01-03 21:00:00,2.684036389372455
10,2023-01-03 22:00:00,2.473966207328316
10,2023-01-03 23:00:00,2.823063485743589
10,2023-01-04 00:00:00,3.931091107533823
10,2023-01-04 01:00:00,4.5706028062452395
10,2023-01-04 02:00:00,4.613640059699646
10,2023-01-04 03:00:00,4.112865512880211
10,2023-01-04 04:00:00,3.969700737345189
10,2023-01-04 05:00:00,4.461658011294481
10,2023-01-04 06:00:00,4.858132787801552
10,2023-01-04 07:00:00,5.136299133419638
10,2023-01-04 08:00:00,5.325980583467979
10,2023-01-04 09:00:00,4.611388888339811
10,2023-01-04 10:00:00,4.224755838669595
10,2023-01-04 11:00:00,4.232647187000493
10,2023-01-04 12:00:00,4.0999998276179115
10,2023-01-04 13:00:00,4.174183958158566
10,2023-01-04 14:00:00,4.413366261438629
10,2023-01-04 15:00:00,3.91413873027076
10,2023-01-04 16:00:00,3.225345134946612
10,2023-01-04 17:00:00,2.964982994524866
10,2023-01-04 18:00:00,3.4522573377508112
10,2023-01-04 19:00:00,3.89020754174886
10,2023-01-04 20:00:00,4.0162388341772886
10,2023-01-04 21:00:00,3.7814485374324787
10,2023-01-04 22:00:00,3.8061994749585653
10,2023-01-04 23:00:00,4.142831554868384
10,2023-01-05 00:00:00,4.645663768317077
10,2023-01-05 01:00:00,5.395115296677671
10,2023-01-05 02:00:00,5.534282437615924
10,2023-01-05 03:00:00,5.6867609269327035
10,2023-01-05 04:00:00,5.874615663399739
10,2023-01-05 05:00:00,5.544956873715985
10,2023-01-05 06:00:00,6.213971631519318
10,2023-01-05 07:00:00,6.4991886288087395
10,2023-01-05 08:00:00,6.244794797700891
10,2023-01-05 09:00:00,6.15797967716458
10,2023-01-05 10:00:00,5.130029034962466
10,2023-01-05 11:00:00,4.964356658895766
10,2023-01-05 12:00:00,5.6270049494333305
10,2023-01-05 13:00:00,5.481866327478882
10,2023-01-05 14:00:00,5.337139875608176
10,2023-01-05 15:00:00,4.710473725232714
10,2023-01-05 16:00:00,3.8224558920668215
10,2023-01-05 17:00:00,4.319861421892928
10,2023-01-05 18:00:00,4.537112850554982
10,2023-01-05 19:00:00,5.230151223890575
10,2023-01-05 20:00:00,5.360298689433603
10,2023-01-05 21:00:00,5.352822283784729
10,2023-01-05 22:00:00,4.8721483291832826
10,2023-01-05 23:00:00,4.998178230195535
10,2023-01-06 00:00:00,6.072274057128318
10,2023-01-06 01:00:00,6.67729017836117
10,2023-01-06 02:00:00,6.875143975811322
10,2023-01-06 03:00:00,6.8778211190877325
10,2023-01-06 04:00:00,6.688992579442897
10,2023-01-06 05:00:00,6.4261714326713015
10,2023-01-06 06:00:00,7.263743410076576
10,2023-01-06 07:00:00,7.564009422130355
10,2023-01-06 08:00:00,7.633483512408863
10,2023-01-06 09:00:00,7.342694967088679
10,2023-01-06 10:00:00,6.826106856233332
10,2023-01-06 11:00:00,6.119012312939982
10,2023-01-06 12:00:00,6.687282776429369
10,2023-01-06 13:00:00,6.8893679925068145
10,2023-01-06 14:00:00,6.839755677471759
10,2023-01-06 15:00:00,6.415117648501455
10,2023-01-06 16:00:00,5.5767738332802965
10,2023-01-06 17:00:00,5.6846625845896
10,2023-01-06 18:00:00,6.095464000910609
10,2023-01-06 19:00:00,6.84890375131849
10,2023-01-06 20:00:00,6.724211191226238
10,2023-01-06 21:00:00,6.372162440903009
10,2023-01-06 22:00:00,6.188517423520349
10,2023-01-06 23:00:00,6.211502390939949
10,2023-01-07 00:00:00,7.230506250120796
10,2023-01-07 01:00:00,8.054519019977276
10,2023-01-07 02:00:00,8.436852874691377
10,2023-01-07 03:00:00,7.689760992058993
10,2023-01-07 04:00:00,8.001061746362822
10,2023-01-07 05:00:00,7.994850639998022
10,2023-01-07 06:00:00,8.38779129764519
10,2023-01-07 07:00:00,9.03957678433431
10,2023-01-07 08:00:00,8.651729452182863
10,2023-01-07 09:00:00,8.053089412690394
10,2023-01-07 10:00:00,7.749567352620494
10,2023-01-07 11:00:00,7.6357760319676915
10,2023-01-07 12:00:00,8.015239264581215
10,2023-01-07 13:00:00,7.907104124803622
10,2023-01-07 14:00:00,7.955349769826419
10,2023-01-07 15:00:00,7.211109438547158
10,2023-01-07 16:00:00,7.002834085628505
10,2023-01-07 17:00:00,6.605996626332591
10,2023-01-07 18:00:00,6.97377594046105
10,2023-01-07 19:00:00,7.459037661917666
10,2023-01-07 20:00:00,7.8405748693380115
10,2023-01-07 21:00:00,7.231388740256078
10,2023-01-07 22:00:00,7.738606256671199
10,2023-01-07 23:00:00,7.63909202454372
10,2023-01-08 00:00:00,8.30018374202961
10,2023-01-08 01:00:00,9.005923641744374
10,2023-01-08 02:00:00,9.686546866984207
10,2023-01-08 03:00:00,9.261731653721567
10,2023-01-08 04:00:00,8.916106537514246
10,2023-01-08 05:00:00,8.98928967083774
10,2023-01-08 06:00:00,9.51809648095519
10,2023-01-08 07:00:00,10.455058184477187
10,2023-01-08 08:00:00,10.371952708027695
10,2023-01-08 09:00:00,9.629782555519304
10,2023-01-08 10:00:00,8.856076224058565
10,2023-01-08 11:00:00,8.629623805106835
10,2023-01-08 12:00:00,8.828402134954308
10,2023-01-08 13:00:00,9.209342497301268
10,2023-01-08 14:00:00,9.24333937229143
10,2023-01-08 15:00:00,8.444715451294424
10,2023-01-08 16:00:00,7.709501675378859
10,2023-01-08 17:00:00,7.9603419254357375
10,2023-01-08 18:00:00,8.32947664909501
10,2023-01-08 19:00:00,8.873121022522227
10,2023-01-08 20:00:00,8.784193964409432
10,2023-01-08 21:00:00,8.54019886264098
10,2023-01-08 22:00:00,8.47706606731611
10,2023-01-08 23:00:00,8.811505598585901
10,2023-01-09 00:00:00,9.688607387463858
10,2023-01-09 01:00:00,10.321209191490622
10,2023-01-09 02:00:00,10.284537252647727
10,2023-01-09 03:00:00,10.491493457250238
10,2023-01-09 04:00:00,10.400922836892414
10,2023-01-09 05:00:00,10.83490706636398
10,2023-01-09 06:00:00,10.939534358551265
10,2023-01-09 07:00:00,11.320336330108542
11,2023-01-01 00:00:00,0.30143877623863924
11,2023-01-01 01:00:00,0.526710909404893
11,2023-01-01 02:00:00,0.9742010860084289
11,2023-01-01 03:00:00,0.45513231855617786
11,2023-01-01 04:00:00,0.45249918024665836
11,2023-01-01 05:00:00,0.6322045283470995
11,2023-01-01 06:00:00,1.1946784476644794
11,2023-01-01 07:00:00,2.0582868096924445
11,2023-01-01 08:00:00,1.7374709719217636
11,2023-01-01 09:00:00,1.2319552035698014
11,2023-01-01 10:00:00,0.7384340468600414
11,2023-01-01 11:00:00,0.41910478463149137
11,2023-01-01 12:00:00,0.8756294754378047
11,2023-01-01 13:00:00,0.660465388572643
11,2023-01-01 14:00:00,0.7202748538891807
11,2023-01-01 15:00:00,0.39362528207686603
11,2023-01-01 16:00:00,-0.27212473981578245
11,2023-01-01 17:00:00,-0.4214166833380484
11,2023-01-01 18:00:00,-0.1764608886934248
11,2023-01-01 19:00:00,0.46961469569221925
11,2023-01-01 20:00:00,0.6927037539455433
11,2023-01-01 21:00:00,0.6052448218394408
11,2023-01-01 22:00:00,0.20091543550049357
11,2023-01-01 23:00:00,0.31393770907718294
11,2023-01-02 00:00:00,1.1537314697172925
11,2023-01-02 01:00:00,1.894333752081975
11,2023-01-02 02:00:00,2.1179378598242535
11,2023-01-02 03:00:00,1.957244400249948
11,2023-01-02 04:00:00,2.0837240693703865
11,2023-01-02 05:00:00,1.7876362001571962
11,2023-01-02 06:00:00,2.440820636549797
11,2023-01-02 07:00:00,3.00991474146168
11,2023-01-02 08:00:00,3.082742331878886
11,2023-01-02 09:00:00,2.2902569014430334
11,2023-01-02 10:00:00,1.6624997018070293
11,2023-01-02 11:00:00,1.8693581180421814
11,2023-01-02 12:00:00,2.0017530277212088
11,2023-01-02 13:00:00,1.9648298734676672
11,2023-01-02 14:00:00,1.418726033716556
11,2023-01-02 15:00:00,1.6057943362911422
11,2023-01-02 16:00:00,0.9598403848110246
11,2023-01-02 17:00:00,0.712046109864942
11,2023-01-02 18:00:00,1.031851387827394
11,2023-01-02 19:00:00,1.4254801107386803
11,2023-01-02 20:00:00,1.4846441218332804
11,2023-01-02 21:00:00,1.3558883917945064
11,2023-01-02 22:00:00,1.4002068632088513
11,2023-01-02 23:00:00,1.2798648918236148
11,2023-01-03 00:00:00,2.3875140849012007
11,2023-01-03 01:00:00,2.9191912507440057
11,2023-01-03 02:00:00,3.2557127887197312
11,2023-01-03 03:00:00,3.4588523252452132
11,2023-01-03 04:00:00,3.005601842817415
11,2023-01-03 05:00:00,3.2880906775817063
11,2023-01-03 06:00:00,3.6095227610930367
11,2023-01-03 07:00:00,4.2752803230945045
11,2023-01-03 08:00:00,3.994373097353796
11,2023-01-03 09:00:00,3.5721431913418398
11,2023-01-03 10:00:00,2.5276784424893304
11,2023-01-03 11:00:00,2.503507325905876
11,2023-01-03 12:00:00,3.2329753140347504
11,2023-01-03 13:00:00,3.3263809030984013
11,2023-01-03 14:00:00,2.9835368779102316
11,2023-01-03 15:00:00,2.540291342126915
11,2023-01-03 16:00:00,1.6792898389468374
11,2023-01-03 17:00:00,1.495040013583949
11,2023-01-03 18:00:00,2.4605698622523993
11,2023-01-03 19:00:00,2.740166935507426
11,2023-01-03 20:00:00,3.151934620148674
11,2023-01-03 21:00:00,2.705406157642736
11,2023-01-03 22:00:00,2.5243613012569095
11,2023-01-03 23:00:00,3.163603120819603
11,2023-01-04 00:00:00,3.9726940319728383
11,2023-01-04 01:00:00,4.288989848230466
11,2023-01-04 02:00:00,4.641948049870582
11,2023-01-04 03:00:00,4.711612108070239
11,2023-01-04 04:00:00,4.105389846033632
11,2023-01-04 05:00:00,4.645338699222017
11,2023-01-04 06:00:00,4.966618884968068
11,2023-01-04 07:00:00,5.101689999953898
11,2023-01-04 08:00:00,5.287834785527831
11,2023-01-04 09:00:00,5.105417287322167
11,2023-01-04 10:00:00,3.9147835921547034
11,2023-01-04 11:00:00,3.8786715452520606
11,2023-01-04 12:00:00,4.158218209617931
11,2023-01-04 13:00:00,4.519019198348504
11,2023-01-04 14:00:00,4.450462983277628
11,2023-01-04 15:00:00,4.10810206576948
11,2023-01-04 16:00:00,3.2691119537207376
11,2023-01-04 17:00:00,3.03152792051306
11,2023-01-04 18:00:00,3.821966832223187
11,2023-01-04 19:00:00,4.0903769594147406
11,2023-01-04 20:00:00,4.124053930243463
11,2023-01-04 21:00:00,4.071599291762764
11,2023-01-04 22:00:00,3.616621723031044
11,2023-01-04 23:00:00,4.17332311279514
11,2023-01-05 00:00:00,4.284032407186636
11,2023-01-05 01:00:00,5.428944475109539
11,2023-01-05 02:00:00,6.249482429786352
11,2023-01-05 03:00:00,5.622632065808844
11,2023-01-05 04:00:00,5.26257866982342
11,2023-01-05 05:00:00,5.767106144707072
11,2023-01-05 06:00:00,6.064648726382788
11,2023-01-05 07:00:00,6.206089256778445
11,2023-01-05 08:00:00,6.878542545632009
11,2023-01-05 09:00:00,6.03063709271156
11,2023-01-05 10:00:00,5.475280448268031
11,2023-01-05 11:00:00,5.55986096170497
11,2023-01-05 12:00:00,5.745381382576828
11,2023-01-05 13:00:00,5.5398156671480585
11,2023-01-05 14:00:00,5.3092081534868125
11,2023-01-05 15:00:00,4.874810865912833
11,2023-01-05 16:00:00,4.327728962329187
11,2023-01-05 17:00:00,4.276655233129139
11,2023-01-05 18:00:00,4.787154005680639
11,2023-01-05 19:00:00,5.066945582513313
11,2023-01-05 20:00:00,5.239361933980932
11,2023-01-05 21:00:00,5.119635439809502
11,2023-01-05 22:00:00,4.9550728995763205
11,2023-01-05 23:00:00,4.699738202066602
11,2023-01-06 00:00:00,6.10556496312051
11,2023-01-06 01:00:00,6.603840359451594
11,2023-01-06 02:00:00,7.054603915954138
11,2023-01-06 03:00:00,6.727796490602798
11,2023-01-06 04:00:00,6.6543978159969095
11,2023-01-06 05:00:00,6.7092064165524175
11,2023-01-06 06:00:00,7.407428828386614
11,2023-01-06 07:00:00,7.63918862998832
11,2023-01-06 08:00:00,8.080075523929757
11,2023-01-06 09:00:00,7.218712769144041
11,2023-01-06 10:00:00,6.500498833950405
11,2023-01-06 11:00:00,6.0515254635158815
11,2023-01-06 12:00:00,6.9219203443559465
11,2023-01-06 13:00:00,6.596802649615292
11,2023-01-06 14:00:00,6.745528405525148
11,2023-01-06 15:00:00,5.823604501365023
11,2023-01-06 16:00:00,5.701116907537216
11,2023-01-06 17:00:00,5.295457473555484
11,2023-01-06 18:00:00,5.717505264901526
11,2023-01-06 19:00:00,6.2793723936178765
11,2023-01-06 20:00:00,6.2733418219414405
11,2023-01-06 21:00:00,6.277254837054293
11,2023-01-06 22:00:00,6.053891471826648
11,2023-01-06 23:00:00,6.274690324457753
11,2023-01-07 00:00:00,7.432100445633219
11,2023-01-07 01:00:00,8.074963329630895
11,2023-01-07 02:00:00,8.193287119077802
11,2023-01-07 03:00:00,7.866423748343548
11,2023-01-07 04:00:00,8.13730954914742
11,2023-01-07 05:00:00,7.812716855669387
11,2023-01-07 06:00:00,8.204600042380795
11,2023-01-07 07:00:00,9.029671389669648
11,2023-01-07 08:00:00,8.938387793743502
11,2023-01-07 09:00:00,8.281285892040042
11,2023-01-07 10:00:00,7.558100796644863
11,2023-01-07 11:00:00,7.4935401829468455
11,2023-01-07 12:00:00,7.989982564585966
11,2023-01-07 13:00:00,7.865138098658719
11,2023-01-07 14:00:00,7.629323718733115
11,2023-01-07 15:00:00,7.399958356889043
11,2023-01-07 16:00:00,6.494575181512039
11,2023-01-07 17:00:00,6.881515856222089
11,2023-01-07 18:00:00,6.915251618103811
11,2023-01-07 19:00:00,7.712436641775087
11,2023-01-07 20:00:00,8.012015920963721
11,2023-01-07 21:00:00,7.718121753903966
11,2023-01-07 22:00:00,7.552157549129389
11,2023-01-07 23:00:00,7.354779436013544
11,2023-01-08 00:00:00,8.220795587617303
11,2023-01-08 01:00:00,9.386693004694926
11,2023-01-08 02:00:00,9.422441237467789
11,2023-01-08 03:00:00,9.323695539068222
11,2023-01-08 04:00:00,8.794012329915386
11,2023-01-08 05:00:00,9.276635878308529
11,2023-01-08 06:00:00,9.995838919453071
11,2023-01-08 07:00:00,10.471113842544037
11,2023-01-08 08:00:00,10.113329772309587
11,2023-01-08 09:00:00,9.884138783671197
11,2023-01-08 10:00:00,8.477011789262198
11,2023-01-08 11:00:00,8.754630743765421
11,2023-01-08 12:00:00,9.019075456145915
11,2023-01-08 13:00:00,8.975391065439169
11,2023-01-08 14:00:00,8.736018259617397
11,2023-01-08 15:00:00,8.248688119227571
11,2023-01-08 16:00:00,7.969672027483181
11,2023-01-08 17:00:00,8.032295183316489
11,2023-01-08 18:00:00,8.33652926447155
11,2023-01-08 19:00:00,8.947907826137872
11,2023-01-08 20:00:00,8.798936975373081
11,2023-01-08 21:00:00,8.554661317604568
11,2023-01-08 22:00:00,8.468436940379377
11,2023-01-08 23:00:00,8.942891006695985
11,2023-01-09 00:00:00,9.56622984509621
11,2023-01-09 01:00:00,10.111998627637481
11,2023-01-09 02:00:00,10.459234280415046
11,2023-01-09 03:00:00,10.611079074690757
